GeneSymbol	ensembl_id	pval	adj_pval	logFC	direction
CTSB		8.65585729671957e-05	0.0204247583248824	0.194563847871866	UP
ITGAL		1.40178460126571e-05	0.010172544601744	0.178765511456273	UP
AP2M1		0.000327622258722854	0.0321200862451886	0.176274551813101	UP
PHF15		1.48248762791153e-05	0.010172544601744	0.171736201961707	UP
SF3B2		8.46410557052261e-06	0.00902888809142594	0.166801693056515	UP
C11ORF2		0.000195606784346224	0.0280518857061624	0.165841934595104	UP
CAPNS1		4.33563633348319e-05	0.0160127522174028	0.165109880829613	UP
GPI		0.000490359039467833	0.0374520398387883	0.164970402209033	UP
SUPT5H		0.000120776146451554	0.0240373746823806	0.164727046223438	UP
CSK		8.65256313492036e-06	0.00902888809142594	0.161393342178776	UP
DIAPH1		0.00027715307062602	0.0313059257696296	0.160194125215893	UP
PNPLA6		2.4684166995248e-05	0.0127776348369391	0.159197709017674	UP
STAG3L2		0.00042087706099323	0.0354602076294952	0.159064004715265	UP
GPSN2		0.000874211412796563	0.0485293769232506	0.155045099869106	UP
MAP2K2		0.000176738718714152	0.0268291927718272	0.154691602016118	UP
PIK3R2		0.000825626517765687	0.0472605446825492	0.15449527919678	UP
LOC730316		0.000168177835371537	0.0266720154085412	0.150814524332365	UP
EML3		0.000108354605367382	0.0228789969791273	0.150420083255693	UP
CHD4		0.000179005518972192	0.0268291927718272	0.149261145019933	UP
SPTAN1		0.000757784463657382	0.0455308646015896	0.149211085249432	UP
NCOR2		6.31716178048831e-06	0.00902888809142594	0.148319781367919	UP
SF3A2		0.000274044800140548	0.0313059257696296	0.148141901677157	UP
CLPTM1		0.00021550685332199	0.0290968333279971	0.147718822469127	UP
NDUFV1		1.33972613021355e-05	0.010172544601744	0.147050813916012	UP
EIF3B		0.000223083459886263	0.0292615487775497	0.146581278267345	UP
ICAM2		0.000400422580071019	0.035226926712564	0.146341094243168	UP
CXXC1		5.69563630109573e-05	0.0173571889991207	0.145438110356649	UP
HS.374257		1.64982137609188e-06	0.00902888809142594	0.14504564568654	UP
