Term	Overlap	P.value	Adjusted.P.value	Gene_count	Gene_ratio	Genes
Growth Hormone Receptor Signaling Pathway via JAK-STAT (GO:0060397)	6/10	3.58496211275948e-08	5.00759291119297e-05	6	0.6	LYN;PTPN1;STAT5B;STAT3;STAT6;TYK2
Regulation of Leukocyte Degranulation (GO:0043300)	5/6	4.58780843902242e-08	5.00759291119297e-05	5	0.833333333333333	LYN;SYK;FES;STXBP2;UNC13D
Regulation of Myeloid Leukocyte Mediated Immunity (GO:0002886)	5/8	4.114363349957e-07	0.000299388506431871	5	0.625	LYN;SYK;FES;STXBP2;UNC13D
Negative Regulation of Inflammatory Response (GO:0050728)	14/121	1.26434966435615e-06	0.000690018829322368	14	0.115702479338843	LYN;GRN;SYK;PRKCD;RHBDF2;STAT3;FPR2;AOAH;TNFRSF1A;NLRP12;ELF4;ALOX5;PTPN6;EXTL3
Growth Hormone Receptor Signaling Pathway (GO:0060396)	6/21	7.3975331440113e-06	0.00322976297067533	6	0.285714285714286	LYN;PTPN1;STAT5B;STAT3;STAT6;TYK2
Positive Regulation of Response to External Stimulus (GO:0032103)	15/163	9.4466512933417e-06	0.00343700662889416	15	0.0920245398773006	ZBP1;RNF31;GRN;FPR2;THBS1;PPM1F;IL17RA;TNFRSF1A;LILRA5;NFKBIA;NLRP12;EMILIN2;TLR8;ADAM8;SLC15A4
Positive Regulation of Defense Response (GO:0031349)	13/130	1.51892557342273e-05	0.00449909704351848	13	0.1	ZBP1;RNF31;GRN;FPR2;IL17RA;TNFRSF1A;LILRA5;NFKBIA;NLRP12;EMILIN2;TLR8;ADAM8;SLC15A4
Macrophage Activation (GO:0042116)	7/35	1.64877582904938e-05	0.00449909704351848	7	0.2	SBNO2;ITGAM;CD93;SYK;SLC11A1;ITGB2;DYSF
Proton Transmembrane Transport (GO:1902600)	8/51	2.67113011516173e-05	0.005430709474434	8	0.156862745098039	ATP6V0B;ATP6AP1;SLC9A8;TCIRG1;ATP6V0D1;TMEM175;SLC9A1;ATP6V0A1
Regulation of Superoxide Anion Generation (GO:0032928)	5/16	2.7365004222984e-05	0.005430709474434	5	0.3125	ITGAM;SYK;ITGB2;PRKCD;FPR2
Positive Regulation of Superoxide Anion Generation (GO:0032930)	5/16	2.7365004222984e-05	0.005430709474434	5	0.3125	ITGAM;SYK;ITGB2;PRKCD;FPR2
Regulation of Inflammatory Response to Wounding (GO:0106014)	4/9	3.75141296863938e-05	0.0068244454254498	4	0.444444444444444	GRN;STAT3;PTPN6;EXTL3
Inflammatory Response (GO:0006954)	18/261	6.4627285485073e-05	0.0108524126318396	18	0.0689655172413793	ZBP1;CSF1R;CEBPB;SLC11A1;CARD8;PLA2G4B;STAT3;ITGB2;FPR1;CXCR4;FPR2;ITGAL;THBS1;LTB4R;TNFRSF1A;ADAM8;TLR5;TRIM21
Vacuolar Acidification (GO:0007035)	6/31	8.18807767925535e-05	0.0121427719865986	6	0.193548387096774	GRN;ATP6V0B;SLC11A1;TCIRG1;ATP6V0D1;ATP6V0A1
Negative Regulation of Response to External Stimulus (GO:0032102)	13/154	9.02182272685809e-05	0.0121427719865986	13	0.0844155844155844	CARD8;PRKCD;STAT3;FPR2;AOAH;LILRA2;TNFRSF1A;NLRP12;ELF4;ALOX5;PTPN6;TRIM21;EXTL3
Regulation of Mast Cell Degranulation (GO:0043304)	4/11	9.45612110729166e-05	0.0121427719865986	4	0.363636363636364	LYN;FES;STXBP2;UNC13D
Macrophage Activation Involved in Immune Response (GO:0002281)	4/11	9.45612110729166e-05	0.0121427719865986	4	0.363636363636364	GRN;SBNO2;SYK;DYSF
+ Reg of Nucleotide-Binding Domain, Leucine Rich Repeat Containing Receptor Sgnlng Pway (GO:0070426)	3/5	0.000132523348420387	0.0160721372000947	3	0.6	SLC15A3;SLC15A4;HSPA1B
