Term	Overlap	P.value	Adjusted.P.value	Gene_count	Gene_ratio	Genes
cytoplasmic translation (GO:0002181)	43/93	1.77227963084594e-40	3.63671780249586e-37	43	0.462365591397849	EIF4A2;RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;RPL10A;RPL6;RPL7;RPS4X;RPS14;RPS17;RPS18;RPL35;RPS27A;RPL39;RPS10;RPL17;RPS13;ZC3H15;RPS12;RWDD1;RPL41;RPL21;RPL23;RPL22;RPS6;RPL35A;RPS3A;RPS25;EIF3M;RPS27;RPS29;DRG1;RPL24;RPL27;RPS20;RPL26;RPL26L1;RPS24
SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	40/90	7.39940228841902e-37	7.59178674791791e-34	40	0.444444444444444	RPL4;RPL5;SRP19;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;RPL10A;SRP14;RPL6;RPL7;RPS4X;RPS14;RPS17;RPS18;RPL35;RPS27A;RPL39;RPS10;RPL17;RPS13;RPS12;RPL41;RPL21;RPL23;RPL22;RPS6;RPL35A;RPS3A;SRP9;RPS25;RPS27;RPS29;RPL24;RPL27;RPS20;RPL26;RPS24
translation (GO:0006412)	56/214	1.5039573397466e-36	1.02870682038668e-33	56	0.261682242990654	RPL4;MRPS17;RPL5;RPL30;RPL32;RPL31;RPL34;MRPL36;RPL10A;MRPL35;RPL6;MRPL32;RPL7;EEF1B2;RPS4X;RPS14;MRPL3;RPS17;RPS18;RPL35;RPL39;RPS10;RPS13;RPS12;RPL21;RPL23;RPL22;RPS6;MRPS21;RPS3A;MRPS18C;EEF1A1;MRPL51;PPA1;RPL24;RPL27;RPL26;EEF1E1;MRPS33;RPL12;RPL11;RPS27A;RPL17;ZC3H15;RWDD1;RPL41;RPL35A;RPS25;RPS27;COPS5;RPS29;DRG1;RPS20;ABCE1;RPS24;RPL26L1
cotranslational protein targeting to membrane (GO:0006613)	40/94	6.37749693646915e-36	3.27165592840867e-33	40	0.425531914893617	RPL4;RPL5;SRP19;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;RPL10A;SRP14;RPL6;RPL7;RPS4X;RPS14;RPS17;RPS18;RPL35;RPS27A;RPL39;RPS10;RPL17;RPS13;RPS12;RPL41;RPL21;RPL23;RPL22;RPS6;RPL35A;RPS3A;SRP9;RPS25;RPS27;RPS29;RPL24;RPL27;RPS20;RPL26;RPS24
protein targeting to ER (GO:0045047)	41/103	2.35810456139577e-35	9.67766111996824e-33	41	0.398058252427184	RPL4;RPL5;SRP19;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;RPL10A;SRP14;RPL6;RPL7;RPS4X;RPS14;RPS17;RPS18;SEC61G;RPL35;RPS27A;RPL39;RPS10;RPL17;RPS13;RPS12;RPL41;RPL21;RPL23;RPL22;RPS6;RPL35A;RPS3A;SRP9;RPS25;RPS27;RPS29;RPL24;RPL27;RPS20;RPL26;RPS24
peptide biosynthetic process (GO:0043043)	48/162	3.26866426014963e-34	1.11788317697118e-31	48	0.296296296296296	RPL4;MRPS17;RPL5;RPL30;RPL32;RPL31;RPL34;MRPS33;RPL12;RPL11;MRPL36;RPL10A;MRPL35;RPL6;MRPL32;RPL7;RPS4X;RPS14;MRPL3;RPS17;RPS18;RPL35;RPS27A;RPL39;RPS10;RPL17;RPS13;RPS12;RPL41;RPL21;RPL23;RPL22;RPS6;MRPS21;RPL35A;RPS3A;MRPS18C;EEF1A1;RPS25;COPS5;RPS27;MRPL51;RPS29;RPL24;RPL27;RPS20;RPL26;RPS24
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	41/113	2.06260221266873e-33	6.0463710577089e-31	41	0.36283185840708	RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;RPL10A;RPL6;RPL7;RPS4X;RPS14;RPS17;RPS18;MAGOH;RPL35;RPS27A;RPL39;RPS10;RPL17;RPS13;RPS12;RPL41;RPL21;RPL23;RPL22;RPS6;UPF3B;RPL35A;RPS3A;PNRC2;RPS25;RPS27;RPS29;RPL24;RPL27;RPS20;EIF3E;RPL26;RPS24
nuclear-transcribed mRNA catabolic process (GO:0000956)	43/171	1.6867399829692e-27	4.32648805631599e-25	43	0.251461988304094	RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;RPL10A;RPL6;RPL7;RPS4X;EXOSC7;RPS14;RPS17;RPS18;MAGOH;RPL35;RPS27A;RPL39;RPS10;RPL17;RPS13;RPS12;RPL41;RPL21;RPL23;RPL22;RPS6;LSM1;UPF3B;RPL35A;RPS3A;PNRC2;RPS25;RPS27;RPS29;RPL24;RPL27;RPS20;EIF3E;RPL26;RPS24
gene expression (GO:0010467)	58/356	4.43633671092478e-26	1.01148477009085e-23	58	0.162921348314607	RPL4;MRPS17;RPL5;RPL30;RPL32;RPL31;RPL34;MRPL36;RPL10A;PWP1;MRPL35;RPL6;MRPL32;RPL7;RPS4X;RPS14;MRPL3;RPS17;RPS18;MAGOH;RPL35;RPL39;RPS10;RPS13;RPS12;RPL21;RPL23;RPL22;RPS6;MRPS21;RPS3A;THOC7;MRPS18C;EEF1A1;MRPL51;RPL24;RPL27;RPL26;SLU7;MRPS33;RPL12;RPL11;HSPD1;NUP88;RPS27A;RPL17;RPL41;UPF3B;RPL35A;RPS25;RPS27;COPS5;RPS29;DRG1;MPHOSPH10;RPS20;RPS24;NUP37
cellular macromolecule biosynthetic process (GO:0034645)	54/314	1.63360899547325e-25	3.3521656587111e-23	54	0.171974522292994	RPL4;MRPS17;RPL5;RPL30;RPL32;RPL31;RPL34;MRPL36;RPL10A;PWP1;MRPL35;RPL6;MRPL32;RPL7;EEF1B2;RPS4X;RPS14;MRPL3;RPS17;RPS18;RPL35;RPL39;RPS10;RPS13;RPS12;RPL21;RPL23;RPL22;RPS6;MRPS21;RPS3A;MRPS18C;EEF1A1;MRPL51;RPL24;RPL27;RPL26;SET;MRPS33;RPL12;RPL11;RPS27A;RPL17;RPL41;RPA2;RPL35A;RPS25;RPS27;COPS5;RPS29;RPA3;DRG1;RPS20;RPS24
ribosome biogenesis (GO:0042254)	42/192	2.65958987361456e-24	4.96134401877916e-22	42	0.21875	RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;MRPL36;RPL10A;SDAD1;RPL6;RPL7;EXOSC7;RPS14;RPS17;EMG1;RPL35;RIOK2;ZNF622;RPL39;RPL17;EIF2A;RPL41;UTP6;RPL21;RPL23;RPL22;RPS6;WDR75;RPL35A;MRPL22;RPS25;EBNA1BP2;RPS27;RPL24;MPHOSPH10;RPL27;RPL26;ABCE1;RPS24;RPL26L1
cellular protein metabolic process (GO:0044267)	55/417	2.77218322941307e-20	4.74043332229634e-18	55	0.13189448441247	RPL4;MRPS17;RPL5;RPL30;RPL32;RPL31;RPL34;MRPL36;RPL10A;MRPL35;RPL6;MRPL32;RPL7;RPS4X;PCMT1;UBL5;MRPL3;RPS14;RPS17;RPS18;RPL35;RPL39;RPS10;RPS13;RPS12;ATG3;RPL21;RPL23;RPL22;RPS6;MRPS21;RPS3A;MRPS18C;EEF1A1;MRPL51;RPL24;RPL27;RPL26;RPL12;MRPS33;RPL11;RPS27A;RPL17;SEC11A;SEC11C;SLC35A1;RPL41;CCDC59;RPL35A;RPS25;COPS5;RPS27;RPS29;RPS20;RPS24
rRNA processing (GO:0006364)	36/173	3.17735633273683e-20	5.01533476521228e-18	36	0.208092485549133	RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;RPL10A;RPL6;RPL7;EXOSC7;RPS14;RPS17;EMG1;RPL35;RIOK2;RPL39;RPL17;RPL41;UTP6;RPL21;RPL23;RPL22;RPS6;WDR75;RPL35A;RPS25;RSL1D1;EBNA1BP2;RPS27;RPL24;MPHOSPH10;RPL27;RPL26;RPS24
rRNA metabolic process (GO:0016072)	34/162	2.71188849186132e-19	3.97485370378531e-17	34	0.209876543209877	RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;RPL10A;RPL6;RPL7;EXOSC7;RPS14;RPS17;EMG1;RPL35;RPL39;RPL17;RPL41;UTP6;RPL21;RPL23;RPL22;RPS6;WDR75;RPL35A;RPS25;EBNA1BP2;RPS27;RPL24;MPHOSPH10;RPL27;RPL26;RPS24
ncRNA processing (GO:0034470)	35/201	4.19419813992045e-17	5.73766305541117e-15	35	0.174129353233831	RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPL12;RPL11;RPL10A;RPL6;RPL7;EXOSC7;RPS14;RPS17;EMG1;RPL35;RPL39;RPL17;RPL41;UTP6;SSB;RPL21;RPL23;RPL22;RPS6;WDR75;RPL35A;RPS25;EBNA1BP2;RPS27;RPL24;MPHOSPH10;RPL27;RPL26;RPS24
aerobic electron transport chain (GO:0019646)	21/70	8.81636083007152e-16	1.13069827645667e-13	21	0.3	NDUFA9;NDUFA8;COX7B;NDUFB6;UQCRB;NDUFB5;NDUFA4;NDUFB3;NDUFB2;NDUFA1;COX6A1;COX6C;COX7C;UQCRH;UQCRQ;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;UQCRC2;NDUFV2
mitochondrial ATP synthesis coupled electron transport (GO:0042775)	21/71	1.21697157247492e-15	1.46895627454031e-13	21	0.295774647887324	NDUFA9;NDUFA8;COX7B;NDUFB6;UQCRB;NDUFB5;NDUFA4;NDUFB3;NDUFB2;NDUFA1;COX6A1;COX6C;COX7C;UQCRH;UQCRQ;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;UQCRC2;NDUFV2
ribonucleoprotein complex biogenesis (GO:0022613)	16/60	1.80276786719188e-11	2.05515536859875e-09	16	0.266666666666667	RPL5;RPS6;RPL11;RPL35A;MRPL36;SDAD1;RPL7;RPS25;RPS17;EBNA1BP2;EMG1;RIOK2;RPL26;ZNF622;RPL26L1;RPS24
translational elongation (GO:0006414)	20/104	3.70652447030299e-11	4.00304642792723e-09	20	0.192307692307692	MRPS17;MRPS22;MRPS33;MRPS31;MRPL17;MRPL39;MRPS21;MRPL36;MRPL35;MRPL21;MRPL32;MRPS18C;MRPL22;MRPL33;EEF1B2;EEF1A1;MRPL3;MRPL50;MRPS9;MRPL51
mitochondrial translation (GO:0032543)	20/105	4.45104431073994e-11	4.56677146281918e-09	20	0.19047619047619	MRPS17;MRPS22;MRPS33;MRPS31;MRPL17;MRPL39;MRPS21;MRPL36;MTIF2;MTIF3;MRPL35;MRPL21;MRPL32;MRPS18C;MRPL22;MRPL33;MRPL3;MRPL50;MRPS9;MRPL51
mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	13/39	6.2905664615686e-11	6.14678208530417e-09	13	0.333333333333333	NDUFA9;NDUFA8;NDUFB6;NDUFB5;NDUFA4;NDUFB3;NDUFB2;NDUFA1;NDUFS5;NDUFAB1;NDUFS4;NDUFS3;NDUFV2
translational termination (GO:0006415)	19/96	6.77737571607352e-11	6.3214431679013e-09	19	0.197916666666667	MRPS17;MRPS22;MRPS33;MRPS31;MRPL39;MRPS21;MRPL17;MRPL36;MRPL35;MRPL32;MRPL21;MRPL33;MRPS18C;MRPL22;MRPL3;MRPL50;MRPS9;MRPL51;ABCE1
mitochondrial respiratory chain complex I assembly (GO:0032981)	15/58	1.25087086413859e-10	1.06949458883849e-08	15	0.258620689655172	NDUFA9;NDUFA8;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFA1;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;TMEM126A;NDUFAF2;TMEM126B;NDUFV2
NADH dehydrogenase complex assembly (GO:0010257)	15/58	1.25087086413859e-10	1.06949458883849e-08	15	0.258620689655172	NDUFA9;NDUFA8;NDUFB6;NDUFB5;NDUFB3;NDUFB2;NDUFA1;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;TMEM126A;NDUFAF2;TMEM126B;NDUFV2
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	17/78	1.3790359241467e-10	1.12282572318064e-08	17	0.217948717948718	FCER1G;NCF2;CLEC4A;PSMA5;VAMP8;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;B2M
mitochondrial translational elongation (GO:0070125)	18/89	1.47740226734294e-10	1.12282572318064e-08	18	0.202247191011236	MRPS17;MRPS22;MRPS33;MRPS31;MRPL39;MRPS21;MRPL17;MRPL36;MRPL35;MRPL32;MRPL21;MRPL33;MRPS18C;MRPL22;MRPL3;MRPL50;MRPS9;MRPL51
mitochondrial translational termination (GO:0070126)	18/89	1.47740226734294e-10	1.12282572318064e-08	18	0.202247191011236	MRPS17;MRPS22;MRPS33;MRPS31;MRPL39;MRPS21;MRPL17;MRPL36;MRPL35;MRPL32;MRPL21;MRPL33;MRPS18C;MRPL22;MRPL3;MRPL50;MRPS9;MRPL51
anaphase-promoting complex-dependent catabolic process (GO:0031145)	17/84	4.74445283047275e-10	3.47700614576075e-08	17	0.202380952380952	UBE2E1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;CDC26;PSMB1;PSMC2;ANAPC4;PSME2;BUB3;RPS27A
mRNA splicing, via spliceosome (GO:0000398)	30/274	1.33060917594604e-09	9.41520699669403e-08	30	0.109489051094891	ISY1;DDX1;WBP4;CWF19L2;PPWD1;PNN;UBL5;SNRPD2;ZMAT2;MAGOH;SNRPB2;HSPA8;BUD31;UPF3B;CWC15;PLRG1;LSM5;GTF2F2;LSM3;LSM7;SYF2;CLNS1A;FRG1;SNRPG;GEMIN6;SNRPA1;SNRPF;DNAJC8;PPIL3;SLU7
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	28/251	3.11562423253815e-09	2.13108697505609e-07	28	0.111553784860558	ISY1;WBP4;CWF19L2;PPWD1;PNN;UBL5;SNRPD2;ZMAT2;MAGOH;SNRPB2;HSPA8;BUD31;UPF3B;CWC15;PLRG1;LSM5;GTF2F2;LSM3;LSM7;SYF2;FRG1;SNRPG;GEMIN6;SNRPA1;SNRPF;DNAJC8;PPIL3;SLU7
antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	15/73	4.01696478386233e-09	2.65897152789855e-07	15	0.205479452054795	NCF2;PSMA5;VAMP8;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;B2M
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	15/75	5.95497559039576e-09	3.81862809734128e-07	15	0.2	HIGD1A;RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
mitochondrial respiratory chain complex assembly (GO:0033108)	16/90	1.11427792108663e-08	6.54970958898491e-07	16	0.177777777777778	NDUFA9;NDUFA8;NDUFB6;NDUFB5;COX17;NDUFB3;NDUFB2;NDUFA1;NDUFS5;NDUFS4;NDUFAB1;NDUFS3;TMEM126A;NDUFAF2;TMEM126B;NDUFV2
mRNA processing (GO:0006397)	30/300	1.11924992745522e-08	6.54970958898491e-07	30	0.1	ISY1;WBP4;CWF19L2;PPWD1;PNN;UBL5;SNRPD2;ZMAT2;MAGOH;SNRPB2;HSPA8;BUD31;UPF3B;CWC15;PLRG1;LSM5;GTF2F2;GTF2H5;THOC7;LSM3;LSM7;SYF2;FRG1;SNRPG;GEMIN6;SNRPA1;SNRPF;DNAJC8;PPIL3;SLU7
ribosomal large subunit biogenesis (GO:0042273)	13/57	1.14907185771665e-08	6.54970958898491e-07	13	0.228070175438596	RPL5;RPL11;RPL35A;RPL10A;SDAD1;RPL6;RPL7;RSL1D1;EBNA1BP2;RPL24;RPL26;ZNF622;RPL26L1
negative regulation of cell cycle G2/M phase transition (GO:1902750)	13/57	1.14907185771665e-08	6.54970958898491e-07	13	0.228070175438596	RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
DNA-dependent DNA replication (GO:0006261)	19/129	1.22498148197866e-08	6.79269462749908e-07	19	0.147286821705426	RPAIN;RPA2;POLB;PSMA5;PSMB6;POLE4;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;RPA3;PSMB1;PSMC2;PSME2;SSBP1;RPS27A
protein-DNA complex assembly (GO:0065004)	20/143	1.25790641249983e-08	6.79269462749908e-07	20	0.13986013986014	CETN2;HMGB2;RPA2;GTF2H5;RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;RPA3;PSMB1;PSMC2;PSME2;ERCC5;RPS27A
regulation of cell cycle phase transition (GO:1901987)	16/95	2.48993314915198e-08	1.31008790309227e-06	16	0.168421052631579	UBE2E1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;CDC26;PSMB1;PSMC2;ANAPC4;PSME2;BUB3
regulation of cellular amine metabolic process (GO:0033238)	12/51	2.89640003068224e-08	1.48585321573999e-06	12	0.235294117647059	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	15/87	4.91486806879402e-08	2.45983153101593e-06	15	0.172413793103448	HIGD1A;RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
pre-replicative complex assembly (GO:0036388)	13/64	5.07582241952129e-08	2.4799018106804e-06	13	0.203125	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
regulation of cellular amino acid metabolic process (GO:0006521)	12/54	5.75971127302339e-08	2.74858779819628e-06	12	0.222222222222222	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	13/66	7.47419129073326e-08	3.48569102922378e-06	13	0.196969696969697	RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	8/22	1.49026212709161e-07	6.79559529953774e-06	8	0.363636363636364	PSMA5;PSMB6;PSMA6;PSMB7;PSMA3;PSMA4;PSMA2;PSMB1
